Rank,Percentile,Choice Code,Merit Exam
76810,28.6332617,0344592010,JEE(Main)-2024
68107,38.4339263,0344524510,JEE(Main)-2024
68714,38.0226644,0344724510,JEE(Main)-2024
31173,70.7434834,0346024610,JEE(Main)-2024
32327,69.7521771,0346092110,JEE(Main)-2024
39740,63.5337786,0346092410,JEE(Main)-2024
27727,73.7173337,0346024510,JEE(Main)-2024
75677,30.3053358,0346224510,JEE(Main)-2024
188973,1.5201824,0346229310,MHT-CET
80773,23.3384091,0346284410,JEE(Main)-2024
27824,73.6143868,0346524210,JEE(Main)-2024
104486,83.6467428,0346529310,MHT-CET
140613,57.3310702,0346561210,MHT-CET
175374,22.9747570,0346519110,MHT-CET
54919,50.8208297,0346537210,JEE(Main)-2024
186262,6.7863525,0346729310,MHT-CET
121101,71.7682877,0346761210,MHT-CET
77344,27.9984424,0346737210,JEE(Main)-2024
52765,52.6966136,0346791110,JEE(Main)-2024
23031,77.7755664,0346724510,JEE(Main)-2024
20422,80.2019630,0347024210,JEE(Main)-2024
67330,39.4204787,0347024510,JEE(Main)-2024
173673,25.5139718,0347029310,MHT-CET
173847,25.0606208,0347061210,MHT-CET
33585,68.6174754,0347125710,JEE(Main)-2024
64508,42.2324016,0347161210,JEE(Main)-2024
161409,38.8849565,0347119110,MHT-CET
27023,74.2031381,0347124510,JEE(Main)-2024
28441,72.9696541,0347199510,JEE(Main)-2024
66969,39.7199436,0347162410,JEE(Main)-2024
49978,55.0466064,0347519110,JEE(Main)-2024
16484,83.6471647,0347524510,JEE(Main)-2024
20591,80.0165591,0347524610,JEE(Main)-2024
18119,82.2058537,0347591110,JEE(Main)-2024
28790,72.7256174,0347561210,JEE(Main)-2024
20199,80.3777053,0347591210,JEE(Main)-2024
184289,10.2692323,0347761210,MHT-CET
34026,68.2394281,0347724510,JEE(Main)-2024
51771,53.4068257,0350326310,JEE(Main)-2024
52326,52.9946164,0350324610,JEE(Main)-2024
43788,60.1566683,0350324510,JEE(Main)-2024
61769,44.5556551,0354691110,JEE(Main)-2024
73536,32.7021369,0354661210,JEE(Main)-2024
60378,45.8118701,0354624510,JEE(Main)-2024
79651,24.8312223,0410461210,JEE(Main)-2024
54848,50.8208297,0410437010,JEE(Main)-2024
48473,56.2873843,0410424610,JEE(Main)-2024
89607,5.4813318,0410419110,JEE(Main)-2024
72218,34.3450426,0410429310,JEE(Main)-2024
47861,56.8895744,0410425110,JEE(Main)-2024
29860,71.8367839,0411629310,JEE(Main)-2024
40376,62.8786263,0411661210,JEE(Main)-2024
45420,58.7987235,0411619110,JEE(Main)-2024
20571,80.0256190,0411637210,JEE(Main)-2024
19235,81.1580882,0411691710,JEE(Main)-2024
18264,82.0388440,0411626010,JEE(Main)-2024
18930,81.4533784,0411699710,JEE(Main)-2024
18679,81.6857523,0411624610,JEE(Main)-2024
31934,70.1399487,0411637610,JEE(Main)-2024
20126,80.3927437,0411626710,JEE(Main)-2024
13681,86.2249254,0411691310,JEE(Main)-2024
10942,88.7708520,0411624210,JEE(Main)-2024
16400,83.6968283,0411691110,JEE(Main)-2024
74278,31.7534969,0411824510,JEE(Main)-2024
172036,27.4155342,0411829310,MHT-CET
79980,24.2419994,0411837210,JEE(Main)-2024
184026,10.8656299,0411819110,MHT-CET
42998,60.9699146,0412329310,JEE(Main)-2024
33983,68.3128033,0412337010,JEE(Main)-2024
47833,56.8895744,0412361210,JEE(Main)-2024
21775,78.9149832,0412324610,JEE(Main)-2024
34021,68.2394281,0412326510,JEE(Main)-2024
50680,54.4576426,0412319110,JEE(Main)-2024
27698,73.7173337,0412337210,JEE(Main)-2024
25016,75.9911294,0412326610,JEE(Main)-2024
17753,82.5370258,0412324210,JEE(Main)-2024
9084,90.8009996,0412308210,NEET-2024
19593,80.9001683,0412300210,JEE(Main)-2024
23106,77.7169206,0412325110,JEE(Main)-2024
37405,65.2809420,0412350710,JEE(Main)-2024
20504,80.0308535,0412399510,JEE(Main)-2024
51363,53.7750944,0413324210,JEE(Main)-2024
155516,44.5064233,0413329310,MHT-CET
80996,23.0331736,0413337210,JEE(Main)-2024
67398,39.3456878,0413324510,JEE(Main)-2024
189425,0.3403592,0413319110,MHT-CET
189164,1.0596742,0413361210,MHT-CET
70061,36.4386792,0413437210,JEE(Main)-2024
62981,43.5428977,0413491210,JEE(Main)-2024
164465,35.6703287,0413429310,MHT-CET
57861,48.1018012,0413499710,JEE(Main)-2024
55116,50.5898108,0413424610,JEE(Main)-2024
34946,67.4708310,0413424210,JEE(Main)-2024
54274,51.2103001,0413524210,JEE(Main)-2024
61846,44.5556551,0413524610,JEE(Main)-2024
166343,34.1954023,0413529310,MHT-CET
74897,30.9483531,0413537210,JEE(Main)-2024
183720,11.4128678,0413561210,MHT-CET
185057,8.9461650,0413519110,MHT-CET
46806,57.7205882,0413629310,JEE(Main)-2024
51513,53.5662784,0413619110,JEE(Main)-2024
33661,68.6174754,0413637210,JEE(Main)-2024
23445,77.4599403,0413699710,JEE(Main)-2024
20163,80.3777053,0413624210,JEE(Main)-2024
37043,65.7022258,0413729310,JEE(Main)-2024
25939,75.1739746,0413724210,JEE(Main)-2024
28068,73.3320946,0413791210,JEE(Main)-2024
27821,73.6143868,0413791110,JEE(Main)-2024
34880,67.5012775,0413737210,JEE(Main)-2024
42076,61.6108161,0413761210,JEE(Main)-2024
46567,57.8069025,0413829310,JEE(Main)-2024
64652,42.0665339,0413819110,JEE(Main)-2024
27080,74.1650661,0413824210,JEE(Main)-2024
43578,60.2808884,0413891210,JEE(Main)-2024
42760,61.0211990,0413837210,JEE(Main)-2024
67613,39.1527671,0413861210,JEE(Main)-2024
39797,63.4720353,0413824610,JEE(Main)-2024
37685,65.2090332,0413899710,JEE(Main)-2024
47772,56.8895744,0413984410,JEE(Main)-2024
57628,48.2928590,0413961210,JEE(Main)-2024
36845,65.8025383,0413924210,JEE(Main)-2024
43284,60.5916673,0413991110,JEE(Main)-2024
48717,56.0687777,0413992810,JEE(Main)-2024
53125,52.1845339,0413929310,JEE(Main)-2024
188235,3.0676127,0414124510,MHT-CET
77756,27.2136862,0414199510,JEE(Main)-2024
20400,80.2235814,0414291010,JEE(Main)-2024
37758,65.0561876,0414219110,JEE(Main)-2024
21707,78.9227248,0414291710,JEE(Main)-2024
14365,85.5871602,0414224610,JEE(Main)-2024
22921,77.8322522,0414237210,JEE(Main)-2024
11216,88.4984729,0414224210,JEE(Main)-2024
41150,62.3601588,0414261210,JEE(Main)-2024
21889,78.7607666,0414299710,JEE(Main)-2024
28501,72.9086360,0414229310,JEE(Main)-2024
155420,44.8929536,0414324510,MHT-CET
128489,66.8404462,0414319110,MHT-CET
49779,55.1090064,0414424210,JEE(Main)-2024
85468,15.3989990,0414429310,JEE(Main)-2024
56193,49.4522425,0414424610,JEE(Main)-2024
86613,13.2515047,0414461210,JEE(Main)-2024
174011,24.7657909,0414419110,MHT-CET
169848,29.6395567,0414519110,MHT-CET
53096,52.1845339,0414599510,JEE(Main)-2024
88464,8.8095594,0414561210,JEE(Main)-2024
54900,50.8208297,0414537210,JEE(Main)-2024
51027,54.2004802,0414524210,JEE(Main)-2024
77549,27.8601519,0414529310,JEE(Main)-2024
60206,46.0832398,0414719110,JEE(Main)-2024
36030,66.5773877,0414724610,JEE(Main)-2024
57377,48.5852903,0414729310,JEE(Main)-2024
55724,49.8710905,0414761210,JEE(Main)-2024
31949,70.1399487,0414724210,JEE(Main)-2024
39898,63.3987981,0414799510,JEE(Main)-2024
44405,59.7739944,0414737210,JEE(Main)-2024
78765,25.7694988,0415161210,JEE(Main)-2024
74014,32.0057037,0415129310,JEE(Main)-2024
60104,46.1308076,0415192110,JEE(Main)-2024
80074,24.2039028,0415119110,JEE(Main)-2024
58027,48.0088741,0415191210,JEE(Main)-2024
68316,38.1695803,0415137010,JEE(Main)-2024
25034,76.9338484,0415108210,JEE(Main)-2024
45610,58.6610048,0415100210,JEE(Main)-2024
43046,60.8949481,0415124210,JEE(Main)-2024
48826,56.0063988,0415124610,JEE(Main)-2024
25962,76.1582002,0415108210,NEET-2024
70350,36.1313730,0416337010,JEE(Main)-2024
46826,57.7205882,0416324210,JEE(Main)-2024
165372,34.8052940,0416319110,MHT-CET
146176,53.5178490,0416361210,MHT-CET
65725,40.8865248,0416370110,JEE(Main)-2024
76892,28.4639143,0416329310,JEE(Main)-2024
56680,49.2543008,0416391210,JEE(Main)-2024
11058,88.6482790,0416791110,JEE(Main)-2024
18103,82.2058537,0416725710,JEE(Main)-2024
35934,66.6376422,0416735610,JEE(Main)-2024
20796,79.7597457,0416737210,JEE(Main)-2024
16097,83.9824953,0416799510,JEE(Main)-2024
16495,83.6440646,0416726710,JEE(Main)-2024
9405,90.1760513,0416724210,JEE(Main)-2024
17199,82.9710860,0416725110,JEE(Main)-2024
42920,60.9834559,0416719110,JEE(Main)-2024
37912,65.0225298,0416761210,JEE(Main)-2024
31269,70.5982353,0416737810,JEE(Main)-2024
28941,72.6133542,0416737610,JEE(Main)-2024
16085,84.0047360,0416724610,JEE(Main)-2024
33445,68.7472982,0417226310,JEE(Main)-2024
35127,67.2961860,0417224210,JEE(Main)-2024
71726,34.7059173,0417261210,JEE(Main)-2024
70346,36.1313730,0417229310,JEE(Main)-2024
44322,59.8276777,0417237210,JEE(Main)-2024
74406,31.6061014,0417219110,JEE(Main)-2024
21770,78.9149832,0417437210,JEE(Main)-2024
21996,78.6760812,0417426210,JEE(Main)-2024
36564,66.1194727,0417426510,JEE(Main)-2024
44298,59.8276777,0417419110,JEE(Main)-2024
32688,69.5118917,0417429310,JEE(Main)-2024
16684,83.5374616,0417491210,JEE(Main)-2024
17064,83.0984451,0417424610,JEE(Main)-2024
16283,83.8028169,0417424510,JEE(Main)-2024
18771,81.6427323,0417426010,JEE(Main)-2024
19660,80.8264647,0417499710,JEE(Main)-2024
35205,67.1648348,0417461210,JEE(Main)-2024
61055,45.3164723,0417524210,JEE(Main)-2024
182209,13.6477530,0417561210,MHT-CET
170135,29.3071786,0417537210,MHT-CET
61976,44.2947607,0417719110,JEE(Main)-2024
38764,64.3362689,0417737010,JEE(Main)-2024
55642,49.9560715,0417761210,JEE(Main)-2024
18453,81.8937208,0417724210,JEE(Main)-2024
22802,77.9653458,0417724610,JEE(Main)-2024
90630,1.6546662,0418137210,JEE(Main)-2024
183335,11.7746273,0418161210,MHT-CET
176831,21.3858708,0418124510,MHT-CET
185180,8.8405987,0418119110,MHT-CET
183867,11.0476830,0418861210,MHT-CET
186942,5.6508269,0418829310,MHT-CET
88623,8.2703088,0418824210,JEE(Main)-2024
164067,36.2134011,0418837210,MHT-CET
188789,1.8820002,0418819110,MHT-CET
187916,3.8658496,0418870110,MHT-CET
66951,42.5611485,0418850310,NEET-2024
73704,36.2600190,0418850310,JEE(Main)-2024
187692,4.1087911,0419037010,MHT-CET
88491,8.7798489,0419029310,JEE(Main)-2024
171719,27.6622718,0419024210,MHT-CET
183839,11.0476830,0419235610,MHT-CET
56647,49.2543008,0419224210,JEE(Main)-2024
74928,30.9483531,0419291110,JEE(Main)-2024
63347,43.0214600,0419391210,JEE(Main)-2024
164503,35.6703287,0419329310,MHT-CET
173966,24.7657909,0419361210,MHT-CET
52299,53.0111146,0419391110,JEE(Main)-2024
37980,64.9050180,0419324210,JEE(Main)-2024
70516,36.0468249,0419337010,JEE(Main)-2024
58890,47.3676202,0419691010,JEE(Main)-2024
79885,24.3000585,0419637210,JEE(Main)-2024
70548,36.0468249,0419692110,JEE(Main)-2024
47279,57.3240008,0419624210,JEE(Main)-2024
69428,37.1033368,0419691210,JEE(Main)-2024
187435,4.8593455,0419619110,MHT-CET
153404,46.5102928,0419724210,MHT-CET
183817,11.3877670,0419737010,MHT-CET
182793,12.6135136,0419729310,MHT-CET
186786,6.0443251,0428529310,MHT-CET
63900,42.5517120,0428519110,JEE(Main)-2024
66630,40.0084975,0428524610,JEE(Main)-2024
167819,32.0977394,0430224510,MHT-CET
187242,5.0033245,0430261210,MHT-CET
188471,2.4419751,0430219110,MHT-CET
44626,59.6793493,0430461250,JEE(Main)-2024
20005,80.4783983,0430424550,JEE(Main)-2024
26671,74.5577528,0430437250,JEE(Main)-2024
59492,46.6555544,0461326510,JEE(Main)-2024
81837,21.6377935,0461361210,JEE(Main)-2024
47323,57.3147779,0461391210,JEE(Main)-2024
59622,46.5681292,0461337210,JEE(Main)-2024
46527,57.8069025,0461324510,JEE(Main)-2024
73612,32.6240189,0461329310,JEE(Main)-2024
78131,26.9375191,0461319110,JEE(Main)-2024
88316,9.0713172,0464824610,JEE(Main)-2024
87558,11.0628966,0464824210,JEE(Main)-2024
187628,4.3427669,0464829310,MHT-CET
52089,53.0226888,0464919110,JEE(Main)-2024
28877,72.7256174,0464924510,JEE(Main)-2024
43855,60.1042781,0464929310,JEE(Main)-2024
45347,58.8742611,0464961210,JEE(Main)-2024
83019,19.9863358,0467993610,JEE(Main)-2024
165773,34.5790896,0467924210,MHT-CET
54029,51.4671199,0467929310,JEE(Main)-2024
180687,15.9803473,0467999710,MHT-CET
73631,32.6240189,0510319110,JEE(Main)-2024
70369,36.1313730,0510337610,JEE(Main)-2024
44552,59.6793493,0510324510,JEE(Main)-2024
68299,38.1695803,0510361210,JEE(Main)-2024
56839,49.2401216,0510337210,JEE(Main)-2024
55720,49.8710905,0510384410,JEE(Main)-2024
38372,64.7153175,0510424510,JEE(Main)-2024
64131,42.4493618,0510450710,JEE(Main)-2024
62462,43.9288980,0510461210,JEE(Main)-2024
46606,57.8061345,0510437210,JEE(Main)-2024
68375,38.1372939,0510429310,JEE(Main)-2024
84650,16.7854751,0510419110,JEE(Main)-2024
169638,30.4575002,0510629310,MHT-CET
84012,18.0068996,0510684410,JEE(Main)-2024
58961,46.8430082,0510691210,JEE(Main)-2024
189005,1.4065109,0510661210,MHT-CET
53445,52.0362075,0510624510,JEE(Main)-2024
27480,73.7627293,0510824610,JEE(Main)-2024
50731,54.3784475,0510819110,JEE(Main)-2024
31921,70.1399487,0510837210,JEE(Main)-2024
28937,72.6699075,0510826310,JEE(Main)-2024
24370,76.4636614,0510824510,JEE(Main)-2024
45167,59.1550456,0510846410,JEE(Main)-2024
48419,56.2873843,0510861210,JEE(Main)-2024
41042,62.3601588,0510829310,JEE(Main)-2024
37946,64.9789150,0510992110,JEE(Main)-2024
55964,49.8111979,0510991610,JEE(Main)-2024
55396,50.1654969,0510929310,JEE(Main)-2024
32353,69.7145887,0510924510,JEE(Main)-2024
33402,68.8362969,0510999510,JEE(Main)-2024
34036,68.2394281,0510924610,JEE(Main)-2024
28250,73.1330990,0510956610,JEE(Main)-2024
38532,64.4404871,0510937210,JEE(Main)-2024
69110,37.6039393,0510919110,JEE(Main)-2024
62301,44.0508810,0510961210,JEE(Main)-2024
12953,86.8609531,0512124610,JEE(Main)-2024
25950,75.1739746,0512121910,JEE(Main)-2024
34257,68.1212955,0512161210,JEE(Main)-2024
17672,82.6064894,0512137210,JEE(Main)-2024
14483,85.5110299,0512199510,JEE(Main)-2024
15970,84.1755688,0512125710,JEE(Main)-2024
40654,62.7445130,0512150710,JEE(Main)-2024
40372,62.8786263,0512119110,JEE(Main)-2024
29625,72.0547535,0512129310,JEE(Main)-2024
10464,89.1917153,0512124510,JEE(Main)-2024
45122,59.1819949,0512424510,JEE(Main)-2024
83695,18.5486338,0512462410,JEE(Main)-2024
51724,53.4068257,0512424610,JEE(Main)-2024
164339,35.6703287,0512429310,MHT-CET
158508,42.2200941,0512461210,MHT-CET
169815,30.3265615,0512419110,MHT-CET
78604,26.3085090,0512484410,JEE(Main)-2024
52083,53.0226888,0512524610,JEE(Main)-2024
65521,41.0479619,0512584410,JEE(Main)-2024
72402,33.6208642,0512550710,JEE(Main)-2024
37124,65.6408730,0512524510,JEE(Main)-2024
51510,53.5662784,0513024510,JEE(Main)-2024
177212,21.0368242,0513019110,MHT-CET
164085,36.2134011,0513029310,MHT-CET
188612,2.3525003,0513061210,MHT-CET
52378,52.9715081,0513961210,JEE(Main)-2024
34868,67.5095821,0513999510,JEE(Main)-2024
52318,52.9946164,0513991610,JEE(Main)-2024
43406,60.5733600,0513937210,JEE(Main)-2024
64900,41.7350505,0513946410,JEE(Main)-2024
62856,43.5597145,0513950710,JEE(Main)-2024
64866,41.7350505,0513919110,JEE(Main)-2024
36669,66.0357656,0513924610,JEE(Main)-2024
43112,60.8949481,0513984410,JEE(Main)-2024
30995,70.8363852,0513924510,JEE(Main)-2024
44668,59.5678435,0515129310,JEE(Main)-2024
25984,75.1712957,0515199510,JEE(Main)-2024
34588,67.8308824,0515137210,JEE(Main)-2024
52859,52.4962805,0515119110,JEE(Main)-2024
50964,54.2765449,0515161210,JEE(Main)-2024
24118,76.7599056,0515124510,JEE(Main)-2024
24455,76.4471767,0515124610,JEE(Main)-2024
32763,69.4141317,0515291310,JEE(Main)-2024
69866,36.6180714,0515219110,JEE(Main)-2024
64154,42.4493618,0515261210,JEE(Main)-2024
55372,50.2204774,0515229310,JEE(Main)-2024
44949,59.2301802,0515237210,JEE(Main)-2024
27492,73.7627293,0515224210,JEE(Main)-2024
35630,66.9185014,0515224610,JEE(Main)-2024
35301,67.1469863,0515291110,JEE(Main)-2024
32123,69.8655117,0515291210,JEE(Main)-2024
33644,68.6174754,0516029310,JEE(Main)-2024
55854,49.8142964,0516091510,JEE(Main)-2024
35940,66.6376422,0516061210,JEE(Main)-2024
19248,81.1580882,0516024610,JEE(Main)-2024
14822,85.2005235,0516024510,JEE(Main)-2024
21792,78.9149832,0516084410,JEE(Main)-2024
55155,50.5250721,0516019110,JEE(Main)-2024
28762,72.7256174,0516062410,JEE(Main)-2024
176650,21.4728090,0516137810,MHT-CET
71269,34.9375047,0516129310,JEE(Main)-2024
72938,33.2232604,0516161210,JEE(Main)-2024
52100,53.0226888,0516125710,JEE(Main)-2024
36192,66.3978839,0516124510,JEE(Main)-2024
46401,57.9935072,0516137210,JEE(Main)-2024
41227,62.2823599,0516124610,JEE(Main)-2024
46510,57.8069025,0516199510,JEE(Main)-2024
84648,16.7854751,0516119110,JEE(Main)-2024
42143,61.5247040,0516291610,JEE(Main)-2024
42444,61.2790648,0516261210,JEE(Main)-2024
22238,78.4959203,0516224610,JEE(Main)-2024
31795,70.2057789,0516237210,JEE(Main)-2024
18212,82.1733811,0516224510,JEE(Main)-2024
28355,72.9923375,0516299510,JEE(Main)-2024
57216,48.6301306,0516219110,JEE(Main)-2024
41095,62.3601588,0516229310,JEE(Main)-2024
31006,70.8363852,0516284410,JEE(Main)-2024
158886,41.8427081,0516429310,MHT-CET
79301,25.2000150,0516437210,JEE(Main)-2024
86155,14.0892338,0516446610,JEE(Main)-2024
187625,4.3427669,0516461210,MHT-CET
39786,63.4720353,0516424510,JEE(Main)-2024
88595,8.3109763,0516419110,JEE(Main)-2024
71393,34.7551904,0516824510,JEE(Main)-2024
174765,24.0471793,0516837210,MHT-CET
182595,13.0626183,0516929310,MHT-CET
145185,54.0550229,0516919110,MHT-CET
189045,1.3269101,0516961210,MHT-CET
70352,36.1313730,0516924510,JEE(Main)-2024
90614,1.7683837,0516937210,JEE(Main)-2024
76910,28.4639143,0517091210,JEE(Main)-2024
72471,33.5699354,0517024210,JEE(Main)-2024
80511,23.7322411,0517084410,JEE(Main)-2024
79051,25.5853094,0517037210,JEE(Main)-2024
189100,1.1972353,0517029310,MHT-CET
178615,18.7034184,0517019110,MHT-CET
178570,18.7034184,0517129310,MHT-CET
74777,31.0231213,0517137210,JEE(Main)-2024
56379,49.3963053,0517124510,JEE(Main)-2024
63097,43.4350639,0517126310,JEE(Main)-2024
35859,66.6655105,0517219110,JEE(Main)-2024
30929,70.8647980,0517229310,JEE(Main)-2024
19324,81.1206661,0517224510,JEE(Main)-2024
23402,77.4599403,0517224610,JEE(Main)-2024
24432,76.4471767,0517292110,JEE(Main)-2024
35978,66.6376422,0517261210,JEE(Main)-2024
22886,77.8322522,0517291210,JEE(Main)-2024
21764,78.9149832,0517299510,JEE(Main)-2024
28044,73.3320946,0517237210,JEE(Main)-2024
45787,58.5764923,0517361210,JEE(Main)-2024
29752,71.8775001,0517324510,JEE(Main)-2024
32044,69.9483766,0517399510,JEE(Main)-2024
49944,55.0466064,0517319110,JEE(Main)-2024
35795,66.6655105,0517337210,JEE(Main)-2024
86404,13.5512762,0517719110,JEE(Main)-2024
40315,62.9605616,0517724510,JEE(Main)-2024
47493,57.3011125,0517737210,JEE(Main)-2024
65673,40.9215197,0517729310,JEE(Main)-2024
72931,33.2232604,0517761210,JEE(Main)-2024
45656,58.6258093,0517799510,JEE(Main)-2024
58904,47.3497393,0517784410,JEE(Main)-2024
43529,60.3012620,0517724610,JEE(Main)-2024
183091,11.9971742,0517984410,MHT-CET
62270,44.1712256,0517924510,JEE(Main)-2024
60700,45.5083235,0517926310,JEE(Main)-2024
74854,30.9483531,0517961210,JEE(Main)-2024
31004,70.8363852,0518124510,JEE(Main)-2024
39883,63.3987981,0518137210,JEE(Main)-2024
35042,67.3330092,0518199510,JEE(Main)-2024
69540,37.0102438,0518119110,JEE(Main)-2024
66195,40.3058173,0518161210,JEE(Main)-2024
62461,43.9288980,0518129310,JEE(Main)-2024
62345,44.0508810,0518237210,JEE(Main)-2024
51723,53.4068257,0518224510,JEE(Main)-2024
176510,21.4924132,0518219110,MHT-CET
79033,25.5853094,0518229310,JEE(Main)-2024
45392,58.7987235,0518226310,JEE(Main)-2024
85601,15.1167612,0518261210,JEE(Main)-2024
49900,55.0466064,0518424510,JEE(Main)-2024
158777,41.8427081,0518429310,MHT-CET
172321,27.4048925,0518461210,MHT-CET
185437,8.0594430,0518419110,MHT-CET
59370,46.6975840,0518437210,JEE(Main)-2024
51250,53.8673850,0524491610,JEE(Main)-2024
90518,2.1494091,0524492210,JEE(Main)-2024
37003,65.7022258,0524425710,JEE(Main)-2024
78584,26.3085090,0525624610,JEE(Main)-2024
59558,46.5960891,0525624510,JEE(Main)-2024
181888,13.9490359,0526329310,MHT-CET
61537,44.8443341,0526324510,JEE(Main)-2024
149191,50.6340761,0526337210,MHT-CET
57601,48.2928590,0530324510,JEE(Main)-2024
168035,31.6884901,0530329310,MHT-CET
166347,34.1954023,0530361210,MHT-CET
189517,0.1039285,0530319110,MHT-CET
83101,19.7840516,0530384410,JEE(Main)-2024
24935,76.0808449,0532229310,JEE(Main)-2024
61130,45.2445766,0532261210,JEE(Main)-2024
37616,65.2483111,0533037210,JEE(Main)-2024
32414,69.6382163,0533099510,JEE(Main)-2024
64457,42.2939937,0533061210,JEE(Main)-2024
23507,77.3846775,0533024610,JEE(Main)-2024
13185,86.6779118,0533024510,JEE(Main)-2024
33611,68.6174754,0533124510,JEE(Main)-2024
44506,59.6793493,0533137210,JEE(Main)-2024
68988,37.8563695,0533129310,JEE(Main)-2024
79065,25.5813182,0533119110,JEE(Main)-2024
69661,36.6705729,0533161210,JEE(Main)-2024
87140,11.8688758,0536525110,JEE(Main)-2024
90570,1.8854877,0536561210,JEE(Main)-2024
182860,12.6135136,0537024510,MHT-CET
183397,11.7157385,0538029310,MHT-CET
88606,8.3060671,0538024610,JEE(Main)-2024
160246,40.1585977,0538037210,MHT-CET
189213,0.9508114,0538061210,MHT-CET
86384,13.5512762,0538024510,JEE(Main)-2024
89184,6.7181546,0538099510,JEE(Main)-2024
187835,3.8930757,0538019110,MHT-CET
84837,16.4738832,0538124210,JEE(Main)-2024
189397,0.4189030,0538129310,MHT-CET
163878,36.6283954,0538199510,MHT-CET
185603,7.8773225,0538119110,MHT-CET
176394,21.6221843,0538219110,MHT-CET
46099,58.2354795,0538224510,JEE(Main)-2024
58300,47.6974853,0538226310,JEE(Main)-2024
88554,8.4628318,0538261210,JEE(Main)-2024
69609,36.8365062,0538237210,JEE(Main)-2024
81751,21.6700467,0539061210,JEE(Main)-2024
76356,29.3237906,0539029310,JEE(Main)-2024
40127,63.2235380,0539024510,JEE(Main)-2024
83553,18.8896018,0539019110,JEE(Main)-2024
44536,59.6793493,0539024610,JEE(Main)-2024
47189,57.3937263,0539092110,JEE(Main)-2024
180043,16.6009499,0539619110,MHT-CET
166760,33.0999720,0539629310,MHT-CET
44501,59.6793493,0539624510,JEE(Main)-2024
56695,49.2543008,0539924610,JEE(Main)-2024
49223,55.6781294,0539924510,JEE(Main)-2024
52324,52.9946164,0539992110,JEE(Main)-2024
185583,7.9711444,0539919110,MHT-CET
177989,19.4065824,0539929310,MHT-CET
188443,2.5931929,0539961210,MHT-CET
177773,20.1344161,0540184410,MHT-CET
173540,25.5936912,0540119110,MHT-CET
181065,15.4906838,0540129310,MHT-CET
60106,46.1308076,0540126310,JEE(Main)-2024
73692,32.5587952,0540161210,JEE(Main)-2024
53275,52.1076408,0540124510,JEE(Main)-2024
60218,46.0832398,0540124610,JEE(Main)-2024
74912,30.9483531,0540824510,JEE(Main)-2024
185500,8.0327460,0540829310,MHT-CET
184321,10.2692323,0540837210,MHT-CET
185650,7.8389114,0540937210,MHT-CET
167883,32.0977394,0540961210,MHT-CET
63350,43.0214600,0540924510,JEE(Main)-2024
119832,72.8176141,0540929310,MHT-CET
76480,29.1881299,0541137210,JEE(Main)-2024
70448,36.0493995,0541124510,JEE(Main)-2024
89436,6.0434238,0541161210,JEE(Main)-2024
58368,47.6296012,0541891610,JEE(Main)-2024
36749,65.8994288,0541826310,JEE(Main)-2024
68372,38.1372939,0541819110,JEE(Main)-2024
59238,46.7185244,0541829310,JEE(Main)-2024
34155,68.2213405,0541824510,JEE(Main)-2024
64265,42.4178836,0541861210,JEE(Main)-2024
40831,62.5868591,0543384410,JEE(Main)-2024
37749,65.0561876,0543324610,JEE(Main)-2024
33589,68.6174754,0543392110,JEE(Main)-2024
27545,73.7300314,0543324510,JEE(Main)-2024
39756,63.4728961,0544929310,JEE(Main)-2024
45242,59.1341107,0544961210,JEE(Main)-2024
25369,75.7071997,0544992110,JEE(Main)-2024
33558,68.6174754,0544991710,JEE(Main)-2024
23584,77.2447818,0544924610,JEE(Main)-2024
23006,77.7755664,0544924510,JEE(Main)-2024
50189,54.8536973,0544919110,JEE(Main)-2024
141679,57.0470967,0549724510,MHT-CET
55127,50.5898108,0549791710,JEE(Main)-2024
43943,60.0923182,0550937210,JEE(Main)-2024
52245,53.0183877,0550924510,JEE(Main)-2024
187399,4.9021985,0551324510,MHT-CET
4051,95.1286765,0600721970,JEE(Main)-2024
2816,96.3216590,0600792170,JEE(Main)-2024
2448,96.6677233,0600724670,JEE(Main)-2024
1748,97.4401638,0600724270,JEE(Main)-2024
21408,79.2439951,0612291210,JEE(Main)-2024
67468,39.3011281,0612261210,JEE(Main)-2024
28115,73.2350300,0612237210,JEE(Main)-2024
19233,81.1580882,0612224510,JEE(Main)-2024
71378,34.7551904,0612219110,JEE(Main)-2024
34154,68.2213405,0613837210,JEE(Main)-2024
71456,34.7461905,0613819110,JEE(Main)-2024
29803,71.8716360,0613824610,JEE(Main)-2024
57939,48.1018012,0613861210,JEE(Main)-2024
23967,76.9338484,0613824510,JEE(Main)-2024
30735,71.1409851,0613826310,JEE(Main)-2024
13410,86.4802997,0613984410,JEE(Main)-2024
11535,88.2009665,0613992110,JEE(Main)-2024
9088,90.4651529,0613924510,JEE(Main)-2024
10524,89.0807089,0613924610,JEE(Main)-2024
14532,85.4539444,0613937210,JEE(Main)-2024
11452,88.2988047,0613999510,JEE(Main)-2024
36116,66.4341079,0613961210,JEE(Main)-2024
28691,72.7843348,0613929310,JEE(Main)-2024
23319,77.5091755,0614129310,JEE(Main)-2024
6412,92.9267335,0614124510,JEE(Main)-2024
30665,71.1805620,0614119110,JEE(Main)-2024
8168,91.2867563,0614126210,JEE(Main)-2024
15782,84.3167371,0614191610,JEE(Main)-2024
7452,91.9767966,0614124610,JEE(Main)-2024
